id,nombre,apellido,direccion,sueldo,horas_capacitacion,fecha_ingreso,id_local
37,Mateo,Rodríguez,Avenida Salta N° 7716,26844.04,35,2024-02-14,7
38,Lucas,Martínez,Diagonal San Juan N° 436,10301.91,62,2017-03-28,2
39,Sofía,Fernández,Calle La Rioja N° 456,19746.18,182,2022-01-28,6
40,María,López,Av. 5 N° 981,38982.22,51,2020-02-04,1
41,Luis,Rodríguez,Diagonal Buenos Aires N° 4550,35960.41,200,2022-12-17,3
42,Lucas,López,Av. 1 N° 201,36025.99,45,2016-06-01,2
43,Lucas,Martínez,Calle G. Brown N° 296,37333.12,149,2024-11-16,7
44,María,Fernández,Av. Belgrano N° 681,46626.78,182,2021-06-21,2
45,Lucas,García,Av. Neuquén N° 4026,11601.1,47,2022-03-25,3
46,María,López,Avenida Mendoza N° 93,9886.95,55,2020-04-28,8
47,Sofía,Pérez,Diagonal 2 N° 7636,9128.42,80,2023-07-17,1
48,Camila,Rodríguez,Calle San Miguel de Tucumán N° 530,4395.13,90,2020-08-06,1
49,Sofía,Fernández,Av. Malvinas Argentinas N° 64,1276.17,188,2022-06-04,6
50,María,López,Av. 5 N° 752,3540.66,120,2016-04-26,5
51,Luis,Rodríguez,Boulevard Mendoza N° 415,24473.04,142,2021-11-10,7
52,María,García,Avenida Alvear N° 495,27527.49,107,2022-03-21,10
53,María,Rodríguez,Avenida J.M. de Rosas N° 142,27479.58,33,2019-10-03,8
54,Mateo,Gómez,Av. 3 N° 2368,14115.49,148,2021-04-12,6
55,Juan,Gómez,Calle San Martin N° 613,27929.73,40,2025-04-11,6
56,Valentina,Pérez,Calle 4 N° 654,7384.64,132,2024-03-03,6
57,Lucas,Rodríguez,Blv. San Salvador de Jujuy N° 25,27967.98,97,2016-07-05,3
58,Camila,Gómez,Calle 182 A N° 442,22266.05,181,2023-05-21,10
59,Valentina,López,Diagonal Belgrano N° 312,8038.99,179,2021-04-18,9
60,Camila,García,Diagonal San Miguel de Tucumán N° 14,33980.72,35,2018-04-24,2
61,Pedro,Martínez,Calle Omar Nuñez N° 93,4694.75,71,2016-10-24,2
62,Mateo,Rodríguez,Diagonal Alem N° 932,46183.56,87,2022-07-12,4
63,Camila,Fernández,Av. 9 N° 791,40498.28,2,2017-09-05,3
64,Pedro,Fernández,Boulevard 101 B N° 49,5668.42,108,2024-07-25,2
65,Pedro,Sánchez,Calle 162 A N° 559,24934.37,8,2021-05-25,1
66,Pedro,García,Diag. La Plata N° 802,36869.64,178,2018-03-24,3
67,Valentina,Sánchez,Blv. Formosa N° 997,48183.47,183,2024-03-13,10
68,Ana,Sánchez,Calle Ciudad Autónoma de Buenos Aires N° 746,23065.42,23,2023-04-18,7
69,María,Martínez,Av. Santa Cruz N° 541,21685.51,159,2017-09-14,6
70,Camila,Gómez,Diagonal J.J. Castelli N° 6551,47296.79,58,2016-03-19,7
71,Pedro,Gómez,Avenida Formosa N° 446,13125.46,179,2019-03-03,5
72,Camila,Sánchez,Av. Catamarca N° 3668,28066.29,7,2016-11-20,3
73,Ana,López,Avenida 5 N° 17,31232.81,156,2021-09-16,3
74,Mateo,Sánchez,Av. 8 N° 78,30414.2,81,2024-10-04,6
75,Ana,Gómez,Diagonal San Juan N° 58,42165.2,127,2023-11-17,8
76,Lucas,Gómez,Boulevard 8 N° 7898,38493.76,78,2024-12-28,9
77,Ana,Gómez,Av. Santiago del Estero N° 97,37531.39,169,2020-06-07,4
78,María,Fernández,Calle Formosa N° 406,30790.03,4,2019-09-11,1
79,María,Sánchez,Av. 129 B N° 634,13713.66,66,2017-04-08,2
80,Luis,Gómez,Av. 115 A N° 8887,46381.74,57,2018-10-26,2
81,Pedro,Pérez,Diagonal J.B. Alberdi N° 318,24144.38,197,2018-09-11,9
82,Lucas,López,Diagonal 6 N° 912,20691.82,52,2025-05-20,8
83,Luis,Gómez,Calle Ushuaia N° 67,11644.69,122,2017-10-23,4
84,Ana,Sánchez,Blv. Corrientes N° 34,7141.67,172,2025-01-29,7
85,Luis,López,Calle San Luis N° 41,1716.9,139,2017-11-12,10
86,Mateo,Rodríguez,Diagonal Neuquén N° 846,44025.26,110,2019-06-27,7
87,María,García,Calle La Plata N° 707,12904.57,28,2018-11-24,3
88,María,García,Diagonal San Luis N° 699,31966.93,11,2021-12-03,8
89,María,Gómez,Avenida Río Gallegos N° 718,41372.99,182,2017-03-02,2
90,Luis,Gómez,Diagonal Belgrano N° 865,29629.69,130,2025-04-03,7
91,Valentina,Fernández,Avenida Rosario N° 186,15133.96,19,2021-09-04,5
92,María,López,Avenida J.J. Castelli N° 455,32496.68,10,2019-01-21,4
93,María,Pérez,Calle Jujuy N° 691,9055.72,145,2019-11-13,9
94,Lucas,Martínez,Calle La Pampa N° 21,46855.06,137,2024-12-18,6
95,Mateo,García,Blv. Paraná N° 656,12780.05,70,2019-07-19,3
96,Luis,Gómez,Diagonal Pte. Perón N° 283,42605.03,37,2021-05-31,4
97,Camila,López,Calle Mar del Plata N° 507,31047.2,13,2018-05-22,8
98,Juan,Rodríguez,Diag. San Miguel de Tucumán N° 427,38635.61,14,2016-09-23,8
99,Sofía,Pérez,Diagonal G. Brown N° 25,30805.91,97,2020-05-03,6
100,Luis,Rodríguez,Diag. Alem N° 798,33010.95,108,2022-01-09,2
