id,nombre,apellido,direccion,sueldo,horas_capacitacion,fecha_ingreso,id_local
74,Sofía,Gómez,Avenida J.B. Alberdi N° 225,13376.31,0,2017-07-09,5
75,Ana,López,Av. Mendoza N° 208,28856.05,114,2018-08-29,1
76,Ana,Sánchez,Diagonal 2 N° 969,8554.64,149,2018-02-18,1
77,Pedro,Gómez,Diag. 1 N° 965,22051.41,101,2017-11-30,4
78,Mateo,Pérez,Av. 4 N° 61,3321.62,196,2022-10-23,10
79,Ana,García,Av. San Martin N° 15,29190.26,198,2019-03-20,2
80,Valentina,López,Calle Saavedra N° 927,40003.06,45,2019-08-08,7
81,Camila,Pérez,Blv. G. Brown N° 895,30875.47,8,2016-06-02,5
82,Sofía,Gómez,Av. 9 N° 11,19355.7,147,2024-08-04,10
83,Juan,López,Av. La Pampa N° 28,36533.45,12,2023-12-08,10
84,Lucas,Martínez,Avenida J.J. Castelli N° 1815,9890.21,59,2017-02-03,4
85,Pedro,Rodríguez,Diagonal La Rioja N° 479,43815.03,4,2018-10-26,3
86,Pedro,Martínez,Calle Córdoba N° 2599,41960.15,77,2025-03-11,1
87,Sofía,Rodríguez,Boulevard Formosa N° 23,11523.68,72,2019-08-05,10
88,Camila,Gómez,Camino Saavedra N° 39,17917.78,181,2019-07-15,7
89,Luis,Gómez,Diagonal San Luis N° 625,27180.92,162,2019-11-28,10
90,Ana,Rodríguez,Camino 3 N° 236,49343.69,168,2022-07-30,1
91,Lucas,Pérez,Avenida Ushuaia N° 67,48803.9,131,2016-10-29,2
92,Lucas,Pérez,Calle Tucumán N° 21,29191.04,19,2017-12-10,9
93,Luis,Gómez,Boulevard J.B. Alberdi N° 98,2287.72,125,2023-10-19,5
94,Ana,Sánchez,Av. Malvinas Argentinas N° 534,49764.86,182,2020-06-02,4
95,Sofía,Gómez,Camino 5 N° 46,13944.81,192,2015-12-19,4
96,Pedro,García,Diag. Rivadavia N° 237,36430.9,56,2018-11-15,10
97,Valentina,Fernández,Calle Santiago del Estero N° 12,14187.15,140,2017-02-15,8
98,Valentina,Sánchez,Camino Alvear N° 8435,18028.25,197,2018-04-07,6
99,Juan,Fernández,Av. Buenos Aires N° 911,47785.97,102,2019-08-03,1
100,Juan,García,Diagonal 2 N° 39,12702.47,123,2017-09-15,6
