id,nombre,apellido,direccion,sueldo,horas_capacitacion,fecha_ingreso,id_local
47,Lucas,Fernández,Calle 3 N° 583,5832.76,30,2023-06-02,2
48,Mateo,Rodríguez,Diagonal Belgrano N° 637,12310.07,12,2023-10-03,3
49,Luis,Sánchez,Camino Río Gallegos N° 1990,28327.45,175,2019-09-30,1
50,Valentina,Pérez,Diagonal Mitre N° 7489,48074.24,147,2025-05-10,2
51,María,García,Avenida 8 N° 1129,1344.21,175,2016-06-27,5
52,Pedro,Martínez,Av. Comodoro Rivadavia N° 558,38621.2,168,2020-11-02,6
53,Lucas,Pérez,Calle Salta N° 919,1682.43,76,2020-05-13,9
54,Lucas,Pérez,Calle 127 Bis N° 149,38408.04,64,2020-10-23,3
55,Juan,Gómez,Avenida Jujuy N° 5566,45355.48,61,2020-12-15,5
56,Mateo,Pérez,Avenida 5 N° 577,32640.84,182,2017-04-22,8
57,María,Gómez,Calle J.J. Castelli N° 55,29143.51,7,2024-07-15,4
58,Sofía,Martínez,Camino J.J. Castelli N° 155,16699.15,21,2025-06-11,7
59,Luis,López,Calle Güemes N° 8246,5196.74,174,2015-09-08,10
60,Camila,Sánchez,Av. Saavedra N° 4934,20822.12,139,2021-12-11,6
61,Mateo,Martínez,Diagonal Ushuaia N° 4152,49787.86,181,2022-05-26,10
62,Mateo,Pérez,Avenida 1 N° 959,1265.21,101,2020-07-23,4
63,Camila,López,Avenida 4 N° 35,9933.66,98,2018-04-01,2
64,Camila,Gómez,Camino Formosa N° 5954,39532.27,154,2022-10-11,4
65,Luis,Pérez,Av. J.B. Alberdi N° 967,42985.13,76,2020-07-23,1
66,Valentina,García,Av. J.J. Castelli N° 5584,10889.68,189,2021-04-21,8
67,Luis,Martínez,Calle Tucumán N° 942,24533.07,0,2021-12-22,6
68,Mateo,López,Diagonal Rawson N° 25,47309.58,180,2021-08-21,8
69,Pedro,Rodríguez,Av. Santa Cruz N° 741,30715.36,97,2022-12-08,6
70,Mateo,Sánchez,Diag. Alvear N° 244,14106.5,195,2022-07-05,8
71,Luis,Martínez,Diagonal Rivadavia N° 583,47406.37,115,2020-10-06,2
72,Lucas,García,Camino 5 N° 8349,23056.75,95,2020-10-05,9
73,María,Pérez,Av. 153 A N° 235,8913.3,43,2015-10-08,7
74,Juan,Martínez,Av. G. Brown N° 741,22957.9,135,2016-07-22,4
75,Luis,Sánchez,Diagonal Constitución N° 286,10170.0,40,2017-07-26,6
76,Juan,García,Calle San Martin N° 18,24090.44,198,2022-12-26,10
77,Sofía,Rodríguez,Av. J.J. Castelli N° 228,35304.78,74,2016-02-27,10
78,María,Sánchez,Av. Río Negro N° 54,33470.65,15,2019-03-08,2
79,Camila,Fernández,Avenida San Salvador de Jujuy N° 93,1815.17,61,2022-09-27,1
80,Valentina,Rodríguez,Avenida Bahía Blanca N° 230,42128.5,92,2023-07-26,10
81,Luis,López,Calle Güemes N° 830,38599.95,194,2018-08-10,10
82,Mateo,Rodríguez,Diagonal Santa Rosa N° 4814,24944.95,123,2024-10-02,5
83,Luis,Sánchez,Calle Pte. Perón N° 677,38538.24,74,2017-01-21,3
84,Pedro,García,Diagonal 5 N° 986,8790.49,151,2021-02-25,1
85,Pedro,Fernández,Blv. 4 N° 431,30868.01,42,2020-12-21,10
86,Juan,López,Av. 6 N° 67,36472.09,56,2022-03-07,10
87,Lucas,López,Diagonal Neuquén N° 733,16983.37,185,2017-07-06,7
88,Lucas,Pérez,Calle Tucumán N° 9872,44288.38,147,2019-08-25,5
89,Juan,Rodríguez,Diagonal Santiago del Estero N° 882,1220.93,161,2020-06-30,9
90,Mateo,Rodríguez,Boulevard Saavedra N° 2851,44017.8,10,2023-07-27,6
91,Luis,Martínez,Diagonal Chubut N° 13,23591.96,178,2016-09-03,8
92,Luis,Martínez,Calle Pte. Perón N° 49,34372.36,40,2022-10-10,7
93,Mateo,Fernández,Diagonal Santiago del Estero N° 7842,32700.87,131,2021-11-03,9
94,Juan,Martínez,Diag. Omar Nuñez N° 4355,23419.08,112,2020-08-12,9
95,Valentina,Gómez,Av. Córdoba N° 2146,19843.22,157,2025-04-24,1
96,Ana,Martínez,Diag. San Salvador de Jujuy N° 454,3739.61,189,2019-11-16,2
97,Sofía,Sánchez,Av. Belgrano N° 23,6079.17,183,2021-05-04,4
98,Ana,Fernández,Avenida 1 N° 9343,47999.31,2,2017-04-11,8
99,Mateo,Sánchez,Diagonal J.M. de Rosas N° 3676,13825.01,21,2017-02-17,8
100,Sofía,García,Camino Belgrano N° 419,14677.99,147,2019-06-19,8
