id,nombre,apellido,direccion,sueldo,horas_capacitacion,fecha_ingreso,id_local
33,Camila,Martínez,Av. J.B. Alberdi N° 3431,24926.36,115,2016-12-30,5
34,María,García,Avenida Alvear N° 1168,36528.14,47,2021-01-06,4
35,María,Rodríguez,Calle J.B. Alberdi N° 62,16875.07,78,2015-10-02,3
36,Luis,López,Diagonal 9 N° 623,49157.58,65,2020-06-07,10
37,María,García,Av. 3 N° 382,28306.76,165,2021-12-03,5
38,Camila,Rodríguez,Calle Alvear N° 424,16827.4,57,2021-12-26,5
39,Sofía,Pérez,Avenida J.B. Alberdi N° 1517,49403.92,97,2020-08-26,9
40,Juan,López,Diagonal Posadas N° 876,43833.36,117,2024-04-26,9
41,Camila,López,Avenida Omar Nuñez N° 161,42369.91,81,2022-04-09,5
42,Pedro,Martínez,Av. Mitre N° 690,7081.07,56,2023-09-09,6
43,Juan,Fernández,Avenida Corrientes N° 434,29750.31,199,2022-06-01,1
44,Ana,Gómez,Avenida 2 N° 518,28027.95,183,2017-04-17,6
45,Luis,Rodríguez,Avenida Santa Fe N° 290,41956.26,21,2015-10-19,4
46,Ana,López,Boulevard 5 N° 823,40769.73,45,2015-11-14,10
47,Sofía,Rodríguez,Avenida Santa Fe N° 553,29964.83,64,2018-06-20,4
48,María,Martínez,Diagonal Mar del Plata N° 684,18535.62,172,2017-07-23,3
49,Valentina,Pérez,Diagonal San Ferando del Valle de Catamarca N° 1966,30478.81,26,2016-08-31,10
50,Camila,García,Calle Ciudad Autónoma de Buenos Aires N° 305,13527.75,17,2021-11-20,1
51,Pedro,Gómez,Diag. Santa Cruz N° 169,2872.72,136,2016-05-24,1
52,Mateo,Pérez,Calle La Rioja N° 128,7989.21,94,2019-06-24,9
53,Sofía,Sánchez,Av. Ushuaia N° 433,2772.1,171,2022-03-06,8
54,Ana,Rodríguez,Diagonal 129 Bis N° 7680,8985.74,22,2019-12-19,6
55,Valentina,García,Calle Catamarca N° 32,8873.42,163,2019-12-12,7
56,María,Gómez,Av. 9 N° 372,2082.7,162,2024-02-29,6
57,Lucas,Pérez,Diagonal Buenos Aires N° 460,34551.41,95,2025-02-09,10
58,Juan,Gómez,Camino 5 N° 726,6986.45,152,2018-12-23,6
59,Camila,Fernández,Diagonal Salta N° 75,39954.41,100,2024-11-30,9
60,Pedro,Gómez,Avenida 5 N° 37,7084.62,55,2022-04-01,8
61,Lucas,Fernández,Boulevard Buenos Aires N° 8429,47636.56,125,2022-11-19,1
62,Lucas,García,Avenida 5 N° 711,26953.83,116,2020-09-16,8
63,Camila,Fernández,Diagonal 1 N° 545,4556.37,25,2016-09-29,9
64,Valentina,López,Avenida La Pampa N° 7017,25536.03,159,2023-03-09,3
65,Camila,Gómez,Calle 9 N° 420,31432.27,75,2022-09-08,1
66,Mateo,Gómez,Av. Rawson N° 73,40200.15,118,2016-09-02,6
67,Juan,López,Calle La Rioja N° 4252,8118.86,26,2018-12-21,9
68,Camila,López,Diag. Malvinas Argentinas N° 8122,14987.33,120,2017-04-25,6
69,Camila,Rodríguez,Av. Corrientes N° 94,12666.75,79,2023-07-18,1
70,Pedro,Gómez,Diagonal Saavedra N° 336,21038.7,73,2016-12-14,9
71,Mateo,García,Calle Constitución N° 211,37528.78,181,2022-03-03,6
72,Sofía,López,Calle J.B. Alberdi N° 3819,37954.07,108,2016-06-05,10
73,Lucas,Martínez,Diagonal 3 N° 441,26281.08,181,2020-06-21,4
74,Camila,Sánchez,Diagonal San Juan N° 1990,44450.54,126,2020-07-24,1
75,Sofía,Martínez,Diag. 1 N° 129,20400.57,103,2016-09-22,10
76,Valentina,Rodríguez,Calle 5 N° 47,12829.25,145,2022-04-01,3
77,Valentina,García,Diagonal La Rioja N° 756,26987.48,8,2022-03-08,5
78,María,Fernández,Blv. San Luis N° 683,47359.06,181,2021-03-30,6
79,Valentina,López,Calle 7 N° 962,27659.44,19,2020-11-06,9
80,Pedro,García,Boulevard Santa Cruz N° 469,45072.4,56,2017-07-17,6
81,Juan,García,Diag. Neuquén N° 847,22714.79,60,2017-09-09,4
82,Camila,Fernández,Av. Paraná N° 924,2998.82,158,2024-10-13,3
83,Juan,Sánchez,Diag. Mendoza N° 65,15388.01,84,2017-11-13,3
84,Camila,Martínez,Diagonal Tierra del Fuego N° 514,12893.22,93,2019-06-25,8
85,Mateo,Fernández,Av. Malvinas Argentinas N° 860,5918.47,46,2020-11-02,6
86,Ana,Pérez,Camino 3 N° 766,14473.74,131,2022-09-28,9
87,Luis,Fernández,Avenida Güemes N° 399,42110.81,69,2020-07-10,7
88,Juan,Rodríguez,Calle Buenos Aires N° 407,21648.81,136,2016-09-15,3
89,Valentina,García,Avenida 1 N° 31,40070.73,189,2022-03-28,8
90,Pedro,López,Avenida Güemes N° 455,33265.82,41,2017-10-22,10
91,Valentina,Rodríguez,Diag. Buenos Aires N° 814,5266.14,136,2023-01-20,10
92,Valentina,Sánchez,Av. Neuquén N° 819,28891.57,188,2021-03-08,3
93,Mateo,García,Av. 4 N° 15,27912.02,71,2025-01-01,7
94,Camila,Martínez,Av. J.J. Castelli N° 55,37253.24,37,2019-10-28,6
95,Camila,Sánchez,Av. Ushuaia N° 71,2143.13,187,2023-01-11,9
96,Valentina,Gómez,Av. 3 N° 553,44425.24,98,2019-08-04,4
97,Sofía,Fernández,Av. San Luis N° 2223,24003.61,71,2018-10-12,4
98,Pedro,Fernández,Avenida Córdoba N° 377,3610.12,107,2016-12-24,6
99,Sofía,Pérez,Blv. Misiones N° 1531,42180.94,124,2020-05-24,5
100,María,Gómez,Diagonal 2 N° 26,37282.02,19,2017-07-02,7
