id,nombre,apellido,direccion,sueldo,horas_capacitacion,fecha_ingreso,id_local
79,Lucas,Rodríguez,Avenida Omar Nuñez N° 38,4343.47,123,2017-10-04,10
80,Sofía,Martínez,Blv. Ciudad Autónoma de Buenos Aires N° 723,2163.4,32,2020-08-31,4
81,Pedro,Pérez,Diagonal Neuquén N° 8896,8890.65,144,2022-01-24,10
82,Sofía,García,Diagonal 3 N° 2339,2192.96,59,2021-08-05,6
83,Sofía,Sánchez,Av. Constitución N° 256,30083.01,146,2021-03-12,6
84,Camila,Pérez,Calle Santa Fe N° 56,43755.62,161,2021-07-23,5
85,Valentina,Pérez,Avenida La Plata N° 12,25367.69,56,2023-01-30,8
86,Ana,Gómez,Calle Neuquén N° 3478,2421.46,160,2017-06-24,8
87,Camila,López,Avenida Rosario N° 298,1044.33,32,2021-03-01,10
88,Camila,Gómez,Camino 4 N° 71,39458.76,167,2016-05-14,3
89,Mateo,López,Avenida Neuquén N° 3096,23937.17,149,2017-03-22,4
90,Ana,Rodríguez,Av. Misiones N° 261,1389.84,195,2019-07-06,4
91,Camila,Sánchez,Diagonal Ciudad Autónoma de Buenos Aires N° 953,23218.11,34,2022-12-16,3
92,Pedro,Martínez,Av. Malvinas Argentinas N° 540,21250.11,140,2024-10-30,4
93,Camila,Gómez,Boulevard Merlo N° 562,34315.02,181,2016-02-20,9
94,Juan,Fernández,Av. Resistencia N° 3897,14320.17,30,2024-12-27,9
95,Lucas,Gómez,Calle 4 N° 58,34744.17,122,2015-07-31,9
96,Ana,Pérez,Av. San Luis N° 996,17925.18,71,2017-11-06,2
97,Valentina,Martínez,Av. 9 N° 795,34634.04,88,2015-07-05,6
98,Mateo,Pérez,Av. Neuquén N° 308,7941.38,61,2017-01-16,7
99,Mateo,Gómez,Calle 4 N° 58,47017.83,195,2022-02-25,9
100,María,Pérez,Blv. 1 N° 515,24741.91,88,2022-07-17,7
