id,nombre,apellido,direccion,sueldo,horas_capacitacion,fecha_ingreso,id_local
66,Valentina,Rodríguez,Av. San Juan N° 4455,30003.5,52,2020-07-27,8
67,Juan,Gómez,Boulevard Ciudad Autónoma de Buenos Aires N° 9313,17677.95,176,2022-08-20,3
68,Pedro,Sánchez,Blv. Buenos Aires N° 460,41860.22,133,2019-01-17,2
69,Camila,Martínez,Diag. Río Gallegos N° 785,15490.86,53,2016-01-20,1
70,Juan,Gómez,Av. Salta N° 622,22365.64,105,2016-12-09,4
71,Lucas,Martínez,Calle Viedma N° 8212,6352.25,146,2022-12-05,10
72,Juan,Fernández,Avenida Viedma N° 7565,3697.59,199,2022-12-29,8
73,Camila,Gómez,Av. La Pampa N° 8972,15777.34,23,2019-01-13,1
74,Camila,López,Diag. San Martin N° 72,41468.69,137,2025-01-28,5
75,Valentina,Sánchez,Av. 7 N° 6180,6286.77,126,2024-03-05,7
76,Luis,Martínez,Calle Omar Nuñez N° 6818,15178.6,68,2017-09-19,8
77,Valentina,López,Calle Rivadavia N° 415,41519.86,13,2019-10-29,4
78,Ana,Pérez,Av. J.M. de Rosas N° 872,40883.05,12,2021-08-12,1
79,Valentina,López,Calle Chaco N° 29,32989.41,145,2022-06-08,5
80,Pedro,Martínez,Diagonal 5 N° 3331,13028.9,68,2019-12-10,4
81,Mateo,Sánchez,Avenida Pte. Perón N° 3099,40361.65,79,2023-03-11,3
82,Sofía,Rodríguez,Boulevard La Pampa N° 32,42985.26,190,2021-04-15,6
83,Juan,Sánchez,Av. Santa Rosa N° 82,37415.28,87,2021-11-23,7
84,Luis,López,Av. 5 N° 6632,29411.57,166,2024-12-14,8
85,Camila,García,Av. 5 N° 8181,23153.29,57,2021-01-17,2
86,Mateo,Rodríguez,Calle Salta N° 176,47679.47,2,2017-10-09,5
87,Camila,Pérez,Diagonal 6 N° 552,39053.67,127,2023-04-11,10
88,Ana,Gómez,Diagonal Buenos Aires N° 578,31262.93,164,2015-09-02,6
89,Pedro,Fernández,Calle La Pampa N° 976,33243.27,130,2023-04-16,2
90,Sofía,Fernández,Diag. Chilecito N° 151,15227.45,85,2019-06-22,1
91,Ana,López,Boulevard La Rioja N° 908,42341.48,192,2020-02-06,5
92,Valentina,Martínez,Avenida San Juan N° 4138,6742.38,184,2025-02-04,10
93,María,Pérez,Av. 2 N° 943,47825.59,74,2018-08-03,10
94,Valentina,Pérez,Diagonal Salta N° 579,48131.27,92,2017-07-28,5
95,Juan,López,Calle Belgrano N° 91,49700.34,170,2021-11-25,4
96,Lucas,Gómez,Av. Santiago del Estero N° 87,25523.85,13,2019-01-31,10
97,Mateo,Gómez,Diagonal San Martin N° 336,6837.79,59,2015-10-06,1
98,María,López,Avenida 6 N° 6861,48571.27,122,2016-02-04,10
99,Pedro,López,Calle Merlo N° 53,15741.52,168,2017-10-28,5
100,Ana,Martínez,Blv. J.B. Alberdi N° 117,32268.86,95,2024-07-16,1
